,5,count,cited,3
1214,American Journal of Health-System Pharmacy,1045,423,1230
1215,Military Medicine,1045,436,1143
1216,Nature Biotechnology,1045,794,22932
1217,International Journal of Gynecology & Obstetrics,1044,636,2154
1218,"International Journal of Signal Processing, Image Processing and Pattern Recognition",1043,179,281
1219,MATERIALS TRANSACTIONS,1043,527,1365
1220,Journal of Thoracic Disease,1043,184,266
1221,Canadian Urological Association Journal,1042,399,1086
1222,Advances in Difference Equations,1042,352,819
1223,Cornea,1042,722,3188
1224,The Classical Review,1041,11,134
1225,Dalton Transactions,1041,1019,12343
1226,International Journal of Food Microbiology,1041,922,6708
1227,IEEE Communications Magazine,1041,765,16121
1228,ChemistrySelect,1040,472,858
1229,International Journal of Production Economics,1040,894,8177
1230,The Journal of Academic Social Science Studies,1039,8,9
1231,Infection Control & Hospital Epidemiology,1038,739,3865
1232,Computers & Mathematics with Applications,1038,704,2821
1233,Journal of Statistical Mechanics: Theory and Experiment,1038,717,3368
1234,International Journal of Security and Its Applications,1038,168,260
1235,Disability and Rehabilitation,1038,604,1841
1236,Communications in Statistics - Simulation and Computation,1036,310,607
1237,Advances in Mathematics,1036,663,2222
1238,Maturitas,1034,517,3078
1239,Experimental Brain Research,1033,724,2926
1240,Combustion and Flame,1032,918,7747
1241,Frontiers in Neurology,1032,608,3465
1242,Journal of American History,1031,41,67
1243,Analytical Biochemistry,1031,849,4060
1244,African Journal of Microbiology Research,1031,369,647
1245,Biological Trace Element Research,1030,741,2898
1246,Journal of Critical Care,1030,708,3481
1247,Physics World,1029,15,22
1248,KSCE Journal of Civil Engineering,1029,420,899
1249,Separation Science and Technology,1028,591,1636
1250,Soil Biology and Biochemistry,1028,915,8568
1251,Food Funct.,1027,860,4363
1252,Global Journal of Health Science,1027,330,530
1253,The American Journal of Geriatric Psychiatry,1025,443,2743
1254,Journal of Neurochemistry,1025,896,5815
1255,Optical Materials Express,1025,816,3965
1256,Land Use Policy,1025,856,5328
1257,Journal of Molecular Biology,1024,885,7270
1258,BIO-PROTOCOL,1023,125,172
1259,PROTEOMICS,1023,834,5659
1260,Journal of Petroleum Technology,1022,73,99
1261,"Bioscience, Biotechnology, and Biochemistry",1022,648,1741
1262,Journal of Sol-Gel Science and Technology,1021,677,2322
1263,Iranian Red Crescent Medical Journal,1020,416,990
1264,Medical Hypotheses,1019,604,1814
1265,Nuclear and Particle Physics Proceedings,1019,165,355
1266,Animal Behaviour,1018,818,4872
1267,IEEE Transactions on Instrumentation and Measurement,1017,803,4696
1268,Lithos,1016,877,5979
1269,Info Onkologie,1016,3,3
1270,Zeitschrift für anorganische und allgemeine Chemie,1016,706,2287
1271,Cellulose,1014,853,5025
1272,Medical Oncology,1013,786,3323
1273,Diabetologia,1012,853,7138
1274,International Journal of Modern Physics B,1012,446,1228
1275,Orthopaedic Journal of Sports Medicine,1011,208,585
1276,Graefe's Archive for Clinical and Experimental Ophthalmology,1011,619,2383
1277,American Journal of Orthodontics and Dentofacial Orthopedics,1010,441,1633
1278,Obesity,1010,769,4911
1279,Advanced Materials Interfaces,1010,718,4396
1280,Journal of Neuro-Oncology,1009,768,3648
1281,International Journal Of Engineering And Computer Science,1009,5,5
1282,Computational and Theoretical Chemistry,1008,738,2790
1283,Statistics in Medicine,1008,608,2463
1284,Journal of the Optical Society of America A,1007,690,2568
1285,Bone Marrow Transplantation,1007,699,3497
1286,Biochimica et Biophysica Acta (BBA) - Biomembranes,1006,851,6152
1287,Molecular Physics,1006,664,2867
1288,Journal of Korean Medical Science,1005,654,2242
1289,Theory and Practice in Language Studies,1005,95,118
1290,Developmental Biology,1004,825,4685
1291,Journal of Cranio-Maxillofacial Surgery,1004,781,3152
1292,Atmospheric Measurement Techniques,1004,737,3020
1293,Human Brain Mapping,1003,796,6633
1294,Journal of Endodontics,1003,865,5632
1295,Applied Economics Letters,1003,363,682
1296,BMC Veterinary Research,1002,692,2664
1297,Journal of Thrombosis and Haemostasis,1001,795,6024
1298,Molecular Microbiology,1001,845,5296
1299,"Estuarine, Coastal and Shelf Science",1001,808,4022
