 "2053-2407" ,
 "2314-6516" ,
 "1749-799X" ,
 "1916-0216" ,
 "1757-2215" ,
 "2077-7469" ,
 "2168-5533" ,
 "2052-3211" ,
 "0915-5287" ,
 "0733-9380" ,
 "2217-995X" ,
 "1345-2614" ,
 "2186-702X" ,
 "2147-3366" ,
 "2314-6818" ,
 "2195-1721" ,
 "2196-1107" ,
 "2314-6842" ,
 "2307-6267" ,
 "1308-0709" ,
 "1759-2208" ,
 "1004-4132" ,
 "0916-4812" ,
 "2161-6027" ,
 "0003-0279" ,
 "0065-9991" ,
 "1810-3030" ,
 "2220-8992" ,
 "1550-2783" ,
 "0919-4452" ,
 "0446-6454" ,
 "1341-7703" ,
 "1344-1272" ,
 "1098-7096" ,
 "1598-4095" ,
 "1225-6692" ,
 "2093-5145" ,
 "1225-7060" ,
 "1013-9354" ,
 "1229-3431" ,
 "1738-7159" ,
 "1225-7672" ,
 "1225-309X" ,
 "1391-4588" ,
 "1738-1894" ,
 "0915-5104" ,
 "2078-8703" ,
 "1071-0922" ,
 "0861-6663" ,
 "2050-5736" ,
 "2157-7544" ,
 "1479-5876" ,
 "1752-2897" ,
 "2195-5468" ,
 "0387-821X" ,
 "2314-6966" ,
 "2314-646X" ,
 "1534-7362" ,
 "2314-6249" ,
 "1803-1617" ,
 "1086-8089" ,
 "2187-9737" ,
 "0387-5911" ,
 "2279-1469" ,
 "2196-8020" ,
 "2196-8004" ,
 "1731-0652" ,
 "2196-808X" ,
 "0075-6334" ,
 "0288-4534" ,
 "2196-7997" ,
 "2287-3368" ,
 "1225-0171" ,
 "0252-9777" ,
 "1738-7248" ,
 "1738-6349" ,
 "1225-0562" ,
 "1738-9364" ,
 "1738-8228" ,
 "1229-2605" ,
 "0023-5172" ,
 "1616-1203" ,
 "0023-6144" ,
 "1626-5378" ,
 "1977-0251" ,
 "0342-3026" ,
 "0025-8466" ,
 "2229-0443" ,
 "2196-0739" ,
 "0868-8249" ,
 "0868-8257" ,
 "2307-3306" ,
 "2029-4239" ,
 "1733-4301" ,
 "1733-7607" ,
 "2196-8217" ,
 "1962-1086" ,
 "1296-2104" ,
 "0755-9593" ,
 "1642-5952" ,
 "2157-3689" ,
 "0024-3590" ,
 "1541-5856" ,
 "1518-7632" ,
 "1568-1483" ,
 "2080-1068" ,
 "1896-2122" ,
 "1476-511X" ,
 "1441-0559" ,
 "1679-849X" ,
 "1648-8024" ,
 "0563-9751" ,
 "1286-4692" ,
 "2186-9995" ,
 "1475-2875" ,
 "1429-9321" ,
 "2084-3356" ,
 "1392-1142" ,
 "2230-9764" ,
 "0100-6045" ,
 "1953-6119" ,
 "1052-8008" ,
 "1536-1802" ,
 "2187-137X" ,
 "1883-5864" ,
 "2066-6934" ,
 "0025-5769" ,
 "1072-0839" ,
 "2050-0475" ,
 "2029-865X" ,
 "2045-9912" ,
 "1810-1828" ,
 "0465-5893" ,
 "1535-0266" ,
 "1381-5741" ,
 "0860-8229" ,
 "2213-9621" ,
 "1475-2859" ,
 "2280-6423" ,
 "2049-2618" ,
 "1689-9121" ,
 "2054-9369" ,
 "0976-3996" ,
 "2196-8756" ,
 "1759-8753" ,
 "1988-3145" ,
 "2052-8426" ,
 "2040-2392" ,
 "1756-6606" ,
 "1476-4598" ,
 "1755-8166" ,
 "1750-1326" ,
 "1744-8069" ,
 "1934-2810" ,
 "0026-9662" ,
 "0077-0655" ,
 "2049-6958" ,
 "0167-8507" ,
 "1212-0391" ,
 "2196-8764" ,
 "2150-5551" ,
 "1847-9804" ,
 "1307-6086" ,
 "0028-2006" ,
 "1522-8002" ,
 "2091-0231" ,
 "1749-8104" ,
 "1179-5395" ,
 "1945-4546" ,
 "0189-7241" ,
 "0189-9171" ,
 "0794-9316" ,
 "0048-0444" ,
 "1337-9038" ,
 "2050-0491" ,
 "1300-0667" ,
 "1535-6574" ,
 "2221-0377" ,
 "1969-2269" ,
 "1338-6905" ,
 "1550-7629" ,
 "1451-3994" ,
 "1004-8979" ,
 "1743-7075" ,
 "1475-2891" ,
 "0104-7809" ,
 "1775-4135" ,
 "1775-4283" ,
 "2332-2632" ,
 "2113-5207" ,
 "1345-8949" ,
 "2278-8921" ,
 "2328-5036" ,
 "2329-9622" ,
 "0030-4727" ,
 "1984-9230" ,
 "1750-1172" ,
 "1539-4492" ,
 "1846-405X" ,
 "0915-8588" ,
 "0031-0387" ,
 "1756-3305" ,
 "1634-7706" ,
 "0295-5652" ,
 "2042-0080" ,
 "1743-8977" ,
 "2041-7136" ,
 "0720-6259" ,
 "2049-632X" ,
 "1754-9493" ,
 "1013-1191" ,
 "0911-1794" ,
 "1546-0096" ,
 "1300-5251" ,
 "2047-0525" ,
 "0031-6016" ,
 "0031-7985" ,
 "1607-2278" ,
 "1747-5341" ,
 "2304-1072" ,
 "0272-3646" ,
 "1225-8962" ,
 "2032-3921" ,
 "1746-4811" ,
 "1817-3721" ,
 "2157-3999" ,
 "2300-4584" ,
 "1478-2103" ,
 "0104-1428" ,
 "1678-5169" ,
 "0032-2725" ,
 "0032-2806" ,
 "0032-3780" ,
 "0137-7183" ,
 "0032-373X" ,
 "1505-1773" ,
 "1233-2585" ,
 "0079-2993" ,
 "2084-8595" ,
 "1733-6716" ,
 "2029-0225" ,
 "0244-7827" ,
 "1771-8848" ,
 "0032-3470" ,
 "1478-7954" ,
 "1060-586X" ,
 "1757-7438" ,
 "2300-9853" ,
 "2196-8225" ,
 "1061-1991" ,
 "1407-009X" ,
 "1820-6131" ,
 "0033-0337" ,
 "2197-4284" ,
 "1226-5829" ,
 "1427-4337" ,
 "1348-9844" ,
 "1477-5956" ,
 "1413-8557" ,
 "0033-2674" ,
 "0955-6036" ,
 "0033-2704" ,
 "1983-3288" ,
 "1475-7257" ,
 "1234-2238" ,
 "2211-1522" ,
 "0251-737X" ,
 "0944-5587" ,
 "1099-9922" ,
 "1530-9576" ,
 "2045-8932" ,
 "2074-1855" ,
 "2227-0426" ,
 "0137-477X" ,
 "1748-717X" ,
 "1983-8611" ,
 "1130-6149" ,
 "0177-5154" ,
 "1094-9054" ,
 "2035-8008" ,
 "2112-5147" ,
 "1477-7827" ,
 "1742-4755" ,
 "1745-4999" ,
 "2329-227X" ,
 "1234-3544" ,
 "0034-5466" ,
 "1465-9921" ,
 "2052-4439" ,
 "1742-4690" ,
 "1646-9860" ,
 "1807-5509" ,
 "1516-4446" ,
 "0482-5004" ,
 "1557-1874" ,
 "1557-1882" ,
 "0097-5834" ,
 "2326-7240" ,
 "0137-4176" ,
 "0137-5210" ,
 "1645-0523" ,
 "2394-5443" ,
 "2394-7454" ,
 "2449-5999" ,
 "2306-7527" ,
 "1087-2914" ,
 "1557-7449" ,
 "0889-2229" ,
 "1931-8405" ,
 "2473-6988" ,
 "1976-3115" ,
 "2149-4304" ,
 "1641-9227" ,
 "2451-0696" ,
 "1979-858X" ,
 "2461-1190" ,
 "0854-4603" ,
 "2502-3209" ,
 "1687-1693" ,
 "1412-7512" ,
 "2502-2210" ,
 "2460-9404" ,
 "2460-9412" ,
 "1869-0122" ,
 "1226-2617" ,
 "2093-0860" ,
 "2392-5302" ,
 "2072-0505" ,
 "1794-5658" ,
 "1984-6215" ,
 "2348-5191" ,
 "2348-8980" ,
 "2366-0112" ,
 "2366-0120" ,
 "0933-5315" ,
 "2196-243X" ,
 "2085-191X" ,
 "2338-7610" ,
 "2349-848X" ,
 "0006-5196" ,
 "2212-1676" ,
 "0007-1447" ,
 "0212-9426" ,
 "0006-7768" ,
 "2064-261X" ,
 "2358-2731" ,
 "2405-7649" ,
 "2405-7657" ,
 "2405-8378" ,
 "2405-8386" ,
 "2451-9219" ,
 "2451-9227" ,
 "2352-9350" ,
 "2352-9369" ,
 "2352-8761" ,
 "2352-877X" ,
 "2078-8975" ,
 "2078-8983" ,
 "2311-4738" ,
 "2413-3000" ,
 "2224-9389" ,
 "2305-140X" ,
 "1728-2748" ,
 "2308-8036" ,
 "2304-5728" ,
 "2075-7794" ,
 "2410-7670" ,
 "2310-6646" ,
 "2415-0924" ,
 "2414-3413" ,
 "2047-0533" ,
 "2167-6852" ,
 "2384-3799" ,
 "2466-1899" ,
 "1738-3005" ,
 "2205-8605" ,
 "2470-9980" ,
 "2470-9948" ,
 "0976-4747" ,
 "2456-0863" ,
 "2250-9658" ,
 "0896-4297" ,
 "2169-1088" ,
 "1833-5233" ,
 "2204-194X" ,
 "2205-3166" ,
 "0189-1731" ,
 "1595-1103" ,
 "2468-0540" ,
 "0803-2491" ,
 "2292-2261" ,
 "2007-0705" ,
 "0185-3058" ,
 "1855-8348" ,
 "1692-6013" ,
 "2397-4648" ,
 "2057-3995" ,
 "2056-7936" ,
 "2059-0105" ,
 "2465-5643" ,
 "2513-2202" ,
 "1001-8042" ,
 "2210-3147" ,
 "1693-8437" ,
 "2460-9102" ,
 "1381-5911" ,
 "2468-1431" ,
 "2215-3527" ,
 "0212-1611" ,
 "1699-5198" ,
 "2525-4774" ,
 "1900-3080" ,
 "2357-4607" ,
 "2447-5548" ,
 "2413-3221" ,
 "1738-0774" ,
 "2384-1729" ,
 "1475-1674" ,
 "2398-0605" ,
 "2093-6494" ,
 "2149-8156" ,
 "2459-2315" ,
 "2366-3340" ,
 "2364-5687" ,
 "2073-6681" ,
 "1812-7320" ,
 "2033-6411" ,
 "2317-6660" ,
 "2504-5687" ,
 "2504-5695" ,
 "2045-757X" ,
 "2320-7302" ,
 "2393-9834" ,
 "1412-8926" ,
 "2288-1220" ,
 "2500-0527" ,
 "2377-1038" ,
 "2377-1046" ,
 "2502-292X" ,
 "2527-7448" ,
 "2473-6457" ,
 "0973-4538" ,
 "0971-944X" ,
 "2307-5465" ,
 "2472-1093" ,
 "2046-3723" ,
 "1225-0945" ,
 "2335-2124" ,
 "2424-4635" ,
 "2508-2043" ,
 "1598-5725" ,
 "2093-8470" ,
 "2392-4535" ,
 "2392-4543" ,
 "2321-6859" ,
 "2474-0713" ,
 "2454-7506" ,
 "2455-8389" ,
 "2345-5756" ,
 "2345-5764" ,
 "2472-1123" ,
 "2277-3274" ,
 "2472-100X" ,
 "2471-6383" ,
 "2228-6454" ,
 "2210-8505" ,
 "2352-6386" ,
 "2321-1873" ,
 "2278-3350" ,
 "1488-5069" ,
 "2472-5005" ,
 "1735-1294" ,
 "2398-6530" ,
 "2277-2138" ,
 "0379-802X" ,
 "2448-9514" ,
 "2046-1666" ,
 "2046-1674" ,
 "1344-6460" ,
 "2432-3691" ,
 "1226-9492" ,
 "2229-3531" ,
 "2455-9997" ,
 "2231-346X" ,
 "2319-8044" ,
 "2231-3478" ,
 "2319-8052" ,
 "2411-7757" ,
 "2411-7765" ,
 "2473-6430" ,
 "2251-6174" ,
 "2500-7858" ,
 "2337-7895" ,
 "2461-0550" ,
 "2303-3045" ,
 "2503-183X" ,
 "0854-8498" ,
 "2527-502X" ,
 "1979-6366" ,
 "2502-6550" ,
 "2089-6980" ,
 "2527-3280" ,
 "1693-7147" ,
 "2527-6565" ,
 "1412-0712" ,
 "2527-8312" ,
 "2461-0933" ,
 "2461-1433" ,
 "1410-4725" ,
 "2338-6061" ,
 "0853-5884" ,
 "2502-6542" ,
 "1979-6013" ,
 "2502-4221" ,
 "1412-0917" ,
 "2443-3616" ,
 "0854-1078" ,
 "2541-0814" ,
 "2088-8449" ,
 "2527-4805" ,
 "2356-1297" ,
 "2528-7222" ,
 "1412-0992" ,
 "2527-922X" ,
 "1226-9654" ,
 "2508-4003" ,
 "1226-1920" ,
 "2358-2286" ,
 "1679-7817" ,
 "2284-5976" ,
 "2284-5747" ,
 "1511-6433" ,
 "2180-4265" ,
 "1394-195X" ,
 "2180-4303" ,
 "0973-936X" ,
 "1302-8944" ,
 "2078-5658" ,
 "1991-0290" ,
 "2413-6166" ,
 "2149-4398" ,
 "1308-6693" ,
 "0095-5930" ,
 "2468-7391" ,
 "2087-7811" ,
 "2406-8799" ,
 "2357-9617" ,
 "0137-7043" ,
 "2077-1746" ,
 "2415-3125" ,
 "2304-0947" ,
 "2414-5963" ,
 "1560-9111" ,
 "1609-8617" ,
 "0029-7054" ,
 "1561-5529" ,
 "2468-6530" ,
 "0030-5987" ,
 "2518-1882" ,
 "2460-1543" ,
 "2442-9325" ,
 "2410-6275" ,
 "2454-5899" ,
 "1233-8672" ,
 "2450-4939" ,
 "2227-4782" ,
 "2518-1432" ,
 "2500-1078" ,
 "2500-3712" ,
 "1410-1289" ,
 "2301-6167" ,
 "2355-1895" ,
 "2476-9304" ,
 "1988-7302" ,
 "1696-4713" ,
 "2391-8551" ,
 "2500-235X" ,
 "2317-5818" ,
 "2236-9724" ,
 "2176-9478" ,
 "2525-510X" ,
 "1679-4435" ,
 "2447-0147" ,
 "2409-9759" ,
 "2411-6289" ,
 "1676-6849" ,
 "1645-2259" ,
 "2183-8615" ,
 "1809-5585" ,
 "2179-2518" ,
 "2525-1015" ,
 "0797-8316" ,
 "2301-0665" ,
 "2443-4477" ,
 "1514-5158" ,
 "2447-0783" ,
 "1984-4204" ,
 "2539-5238" ,
 "2500-5669" ,
 "2359-6856" ,
 "1708-7570" ,
 "2392-7518" ,
 "0975-2935" ,
 "2380-2170" ,
 "2464-4153" ,
 "2308-8788" ,
 "2448-3060" ,
 "2335-2736" ,
 "2224-7904" ,
 "1753-5913" ,
 "2249-877X" ,
 "1907-9753" ,
 "2502-5996" ,
 "2305-5502" ,
 "1730-4180" ,
 "2353-3161" ,
 "1111-4924" ,
 "2046-1658" ,
 "1687-3874" ,
 "1738-1789" ,
 "2508-3538" ,
 "2394-272X" ,
 "2394-2738" ,
 "1229-3083" ,
 "2093-8721" ,
 "2288-582X" ,
 "1598-124X" ,
 "2302-4690" ,
 "2541-0733" ,
 "0021-4663" ,
 "1883-5422" ,
 "1598-4311" ,
 "1229-067X" ,
 "2292-1354" ,
 "1604-3405" ,
 "1904-7975" ,
 "0285-7537" ,
 "2187-4727" ,
 "1738-8333" ,
 "2398-1881" ,
 "2397-9313" ,
 "1210-0471" ,
 "1804-0993" ,
 "2377-9578" ,
 "2471-9889" ,
 "1940-0829" ,
 "1913-4126" ,
 "2411-7978" ,
 "2500-3526" ,
 "2473-2788" ,
 "2072-3032" ,
 "1995-4565" ,
 "1025-8604" ,
 "2411-121X" ,
 "1813-1921" ,
 "1607-9906" ,
 "2312-4156" ,
 "1728-2713" ,
 "1744-6708" ,
 "1744-6716" ,
 "2500-1043" ,
 "2375-9771" ,
 "2333-5998" ,
 "2375-9747" ,
 "2332-5534" ,
 "2408-9613" ,
 "2500-0594" ,
 "0867-0617" ,
 "1644-275X" ,
 "2353-3005" ,
 "1509-0507" ,
 "2353-2874" ,
 "1898-0511" ,
 "2353-2858" ,
 "0867-1753" ,
 "2300-410X" ,
 "1425-6959" ,
 "2451-0777" ,
 "2312-4547" ,
 "2415-7325" ,
 "2414-9268" ,
 "2170-094X" ,
 "2421-8898" ,
 "2058-637X" ,
 "2312-5268" ,
 "2058-5012" ,
 "1577-8517" ,
 "2333-0821" ,
 "2455-2941" ,
 "2355-7885" ,
 "2355-813X" ,
 "1018-4287" ,
 "2408-8404" ,
 "2085-6717" ,
 "2406-8853" ,
 "0366-1326" ,
 "2238-3425" ,
 "1539-6754" ,
 "2111-8779" ,
 "2472-5889" ,
 "2322-2298" ,
 "2345-4946" ,
 "2348-8832" ,
 "0974-5904" ,
 "1869-7038" ,
 "1869-7046" ,
 "2176-5634" ,
 "2456-3110" ,
 "2460-7991" ,
 "1710-6222" ,
 "1538-7887" ,
 "0003-1062" ,
 "2089-1946" ,
 "2527-4511" ,
 "0216-4418" ,
 "2541-0822" ,
 "0853-8212" ,
 "2528-6870" ,
 "1303-2399" ,
 "1309-4181" ,
 "1975-0323" ,
 "0207-2564" ,
 "2225-0972" ,
 "2345-3265" ,
 "2318-0331" ,
 "0486-6525" ,
 "2539-472X" ,
 "2525-703X" ,
 "0121-067X" ,
 "2539-5122" ,
 "1981-1802" ,
 "2448-0479" ,
 "2446-9424" ,
 "2413-5550" ,
 "2518-1327" ,
 "2466-1732" ,
 "2234-2575" ,
 "1598-8317" ,
 "2072-3024" ,
 "2477-7862" ,
 "0976-3600" ,
 "2006-0165" ,
 "2505-0419" ,
 "0189-6016" ,
 "2505-0044" ,
 "2145-0366" ,
 "1086-508X" ,
 "2375-8619" ,
 "2378-7031" ,
 "2379-8955" ,
 "2394-6466" ,
 "2349-6983" ,
 "2380-5064" ,
 "2071-7318" ,
 "2316-1329" ,
 "2459-5616" ,
 "1886-6654" ,
 "2174-5099" ,
 "2351-6453" ,
 "2424-5194" ,
 "1267-8996" ,
 "2471-304X" ,
 "2349-7084" ,
 "2454-7484" ,
 "2349-5243" ,
 "0975-6299" ,
 "1735-4374" ,
 "1735-6954" ,
 "2457-905X" ,
 "2415-1629" ,
 "2413-0516" ,
 "2357-0121" ,
 "2096-157X" ,
 "2383-5656" ,
 "2472-1115" ,
 "2251-8614" ,
 "2446-1822" ,
 "2398-6131" ,
 "2096-2320" ,
 "2300-3596" ,
 "2449-920X" ,
 "2454-6704" ,
 "2454-6712" ,
 "1071-1023" ,
 "1520-8567" ,
 "0734-211X" ,
 "2327-9877" ,
 "2166-2746" ,
 "2166-2754" ,
 "1829-5088" ,
 "2503-3883" ,
 "2519-139X" ,
 "2472-1182" ,
 "0398-3609" ,
 "1267-9003" ,
 "2078-774X" ,
 "2380-0364" ,
 "0901-8883" ,
 "1904-7797" ,
 "2009-9479" ,
 "2307-6143" ,
 "2518-7376" ,
 "0272-5193" ,
 "2380-8012" ,
 "0020-3270" ,
 "2053-7891" ,
 "1818-0566" ,
 "2312-5128" ,
 "0719-4234" ,
 "0719-4242" ,
 "1390-6445" ,
 "1815-7459" ,
 "2415-3508" ,
 "2454-8510" ,
 "2454-4787" ,
 "2414-259X" ,
 "1308-9552" ,
 "2311-7672" ,
 "2311-7656" ,
 "2395-1176" ,
 "1229-6252" ,
 "2411-197X" ,
 "2500-0896" ,
 "0206-1619" ,
 "2222-1972" ,
 "2226-6305" ,
 "1812-8696" ,
 "1811-9018" ,
 "0510-9752" ,
 "1993-1352" ,
 "0185-1276" ,
 "1870-3062" ,
 "2455-3891" ,
 "2444-3409" ,
 "1728-2721" ,
 "2530-0091" ,
 "1505-3695" ,
 "2391-7253" ,
 "2454-356X" ,
 "2278-2427" ,
 "2473-537X" ,
 "2473-5388" ,
 "2032-7471" ,
 "0852-9213" ,
 "2477-4693" ,
 "2413-7324" ,
 "2423-5717" ,
 "1726-4057" ,
 "1394-9330" ,
 "2180-4257" ,
 "2474-7610" ,
 "1990-4665" ,
 "2178-3284" ,
 "2237-6984" ,
 "1989-0397" ,
 "2316-2856" ,
 "1300-4891" ,
 "2309-6470" ,
 "2153-4136" ,
 "1229-6457" ,
 "2466-040X" ,
 "0189-5117" ,
 "2289-8204" ,
 "2072-3040" ,
 "2309-5180" ,
 "2500-0551" ,
 "1818-2909" ,
 "1024-8579" ,
 "2529-1157" ,
 "0206-149X" ,
 "2053-2296" ,
 "1692-2522" ,
 "2248-4086" ,
 "2446-4716" ,
 "2530-2736" ,
 "2530-2442" ,
 "2474-1558" ,
 "2474-1566" ,
 "1303-0094" ,
 "2047-9921" ,
 "0204-3475" ,
 "2500-2546" ,
 "2456-3498" ,
 "2469-4363" ,
 "2469-4371" ,
 "2397-9372" ,
 "2397-9380" ,
 "2407-7259" ,
 "1805-3726" ,
 "2471-1047" ,
 "2471-1055" ,
 "2338-4409" ,
 "2528-4649" ,
 "2008-8698" ,
 "2008-8701" ,
 "2454-6607" ,
 "2455-4995" ,
 "1410-4946" ,
 "2502-7883" ,
 "2301-4156" ,
 "2371-574X" ,
 "2219-8075" ,
 "0369-1527" ,
 "2458-8962" ,
 "2167-9436" ,
 "2332-2969" ,
 "2332-2950" ,
 "0122-7238" ,
 "2256-5248" ,
 "1984-3577" ,
 "2145-549X" ,
 "2422-4200" ,
 "1382-4376" ,
 "2537-3161" ,
 "2362-4337" ,
 "2408-4077" ,
 "2474-7688" ,
 "2146-9598" ,
 "2366-9934" ,
 "2307-9150" ,
 "2459-0126" ,
 "1813-4254" ,
 "2028-2559" ,
 "2474-7521" ,
 "2476-4981" ,
 "2322-4479" ,
 "2393-1493" ,
 "2398-7308" ,
 "2398-7316" ,
 "2537-3137" ,
 "2458-8385" ,
 "2518-010X" ,
 "2409-2622" ,
 "0213-3474" ,
 "2173-6723" ,
 "2409-5125" ,
 "2233-6230" ,
 "2096-0042" ,
 "2530-2345" ,
 "2395-5287" ,
 "2395-5295" ,
 "1331-5854" ,
 "1848-6401" ,
 "2307-1842" ,
 "2455-6769" ,
 "2383-4986" ,
 "2379-738X" ,
 "2379-7371" ,
 "2278-2400" ,
 "2397-4575" ,
 "2397-4583" ,
 "2455-2925" ,
 "2046-5114" ,
 "2278-2389" ,
 "2338-445X" ,
 "2527-9246" ,
 "1605-2579" ,
 "2470-4067" ,
 "2470-4075" ,
 "2508-5093" ,
 "1538-9472" ,
 "2508-1888" ,
 "2466-2461" ,
 "1738-7035" ,
 "1907-9931" ,
 "2476-9991" ,
 "2087-0965" ,
 "2503-5010" ,
 "1906-151X" ,
 "2465-4574" ,
 "2460-0164" ,
 "2442-2576" ,
 "2397-334X" ,
 "1306-3065" ,
 "2412-2424" ,
 "2389-8364" ,
 "0042-8469" ,
 "2217-4753" ,
 "1731-3708" ,
 "1411-7932" ,
 "2461-0976" ,
 "0196-6286" ,
 "1868-7431" ,
 "1868-7458" ,
 "1450-782X" ,
 "2466-5207" ,
 "2217-415X" ,
 "2334-7465" ,
 "2453-8884" ,
 "2372-8302" ,
 "1229-1056" ,
 "0187-7151" ,
 "2526-169X" ,
 "2525-8923" ,
 "0215-8787" ,
 "2541-1616" ,
 "1438-2091" ,
 "1868-9426" ,
 "0003-8962" ,
 "1989-9262" ,
 "0009-6067" ,
 "2034-6441" ,
 "1850-0870" ,
 "2344-9217" ,
 "2340-9886" ,
 "2182-7141" ,
 "2399-5297" ,
 "2542-4602" ,
 "2248-4116" ,
 "2451-9103" ,
 "2452-3100" ,
 "2238-1279" ,
 "0013-5127" ,
 "2053-7883" ,
 "2397-8554" ,
 "2397-8562" ,
 "2334-9050" ,
 "1780-3187" ,
 "2034-2101" ,
 "2519-0709" ,
 "2077-6322" ,
 "2450-5447" ,
 "0017-0461" ,
 "2507-0401" ,
 "1544-0052" ,
 "2399-7397" ,
 "2308-152X" ,
 "2313-6197" ,
 "1130-2402" ,
 "2340-0277" ,
 "1330-7274" ,
 "1848-9702" ,
 "1996-7853" ,
 "2542-0038" ,
 "1846-8551" ,
 "2507-041X" ,
 "2031-3098" ,
 "2507-0312" ,
 "2548-317X" ,
 "2548-4664" ,
 "1648-5831" ,
 "2335-8971" ,
 "2303-7105" ,
 "2455-4758" ,
 "2349-3305" ,
 "2349-2902" ,
 "1390-6402" ,
 "2528-7834" ,
 "2414-6811" ,
 "2414-6803" ,
 "0021-9495" ,
 "1911-0251" ,
 "2526-1746" ,
 "1804-2724" ,
 "2032-5371" ,
 "2507-0320" ,
 "2302-6790" ,
 "2541-2841" ,
 "1450-9636" ,
 "0081-8933" ,
 "2507-0428" ,
 "0025-2603" ,
 "2031-0226" ,
 "2397-3757" ,
 "0916-1821" ,
 "2432-471X" ,
 "2399-6854" ,
 "2449-7657" ,
 "2548-2246" ,
 "0869-5636" ,
 "1982-615X" ,
 "2162-2531" ,
 "2372-7705" ,
 "2182-6471" ,
 "2468-7812" ,
 "2059-6553" ,
 "1870-3550" ,
 "2448-7228" ,
 "0078-2122" ,
 "2507-0444" ,
 "2468-5488" ,
 "2411-605X" ,
 "2411-9180" ,
 "1761-4961" ,
 "2295-970X" ,
 "0332-1592" ,
 "2034-6506" ,
 "2468-1717" ,
 "2189-8448" ,
 "0079-4872" ,
 "1721-0135" ,
 "2531-6753" ,
 "0097-5990" ,
 "1870-3925" ,
 "2448-4849" ,
 "2317-5389" ,
 "1677-6097" ,
 "2358-4319" ,
 "2316-2341" ,
 "2539-2786" ,
 "2448-0517" ,
 "0872-3540" ,
 "0373-6075" ,
 "2507-0185" ,
 "0035-3620" ,
 "2295-9696" ,
 "2448-7163" ,
 "2075-0781" ,
 "2310-5461" ,
 "1431-5041" ,
 "1868-9418" ,
 "2146-1937" ,
 "0214-9141" ,
 "0134-5486" ,
 "1840-152X" ,
 "0177-4832" ,
 "1979-6544" ,
 "2548-6942" ,
 "2518-8852" ,
 "0778-9750" ,
 "2034-645X" ,
 "2468-2667" ,
 "2225-6555" ,
 "2399-5289" ,
 "1414-5731" ,
 "2399-7400" ,
 "2029-6223" ,
 "0342-328X" ,
 "2366-2042" ,
 "2409-9961" ,
 "2453-8922" ,
 "2451-4934" ,
 "2472-0941" ,
 "2311-5068" ,
 "1411-2027" ,
 "2541-5875" ,
 "0157-6321" ,
 "1808-1983" ,
 "0125-9695" ,
 "2338-3453" ,
 "2107-7266" ,
 "2330-5169" ,
 "1738-7051" ,
 "1226-2943" ,
 "2466-541X" ,
 "2504-2092" ,
 "2504-2106" ,
 "2336-3452" ,
 "2336-808X" ,
 "2452-2716" ,
 "1647-6816" ,
 "0091-2085" ,
 "1646-2831" ,
 "2470-1173" ,
 "2548-0200" ,
 "0873-0504" ,
 "1429-7132" ,
 "2300-8547" ,
 "1226-0118" ,
 "2541-4313" ,
 "1784-410X" ,
 "2034-208X" ,
 "2399-8733" ,
 "2500-1930" ,
 "2542-0313" ,
 "1403-2279" ,
 "1818-4936" ,
 "0976-4003" ,
 "2089-6867" ,
 "2460-9285" ,
 "1510-5091" ,
 "1688-8626" ,
 "1513-7805" ,
 "1598-0979" ,
 "2471-8300" ,
 "2399-8199" ,
 "1511-2780" ,
 "2399-8172" ,
 "2377-3308" ,
 "1410-1637" ,
 "2548-4788" ,
 "1229-5132" ,
 "2379-5980" ,
 "2074-1472" ,
 "2413-2713" ,
 "0215-1790" ,
 "2540-945X" ,
 "1598-1053" ,
 "1390-6143" ,
 "2477-8893" ,
 "1645-6424" ,
 "2472-3622" ,
 "0871-6714" ,
 "0870-841X" ,
 "1816-5095" ,
 "2500-0845" ,
 "0148-6349" ,
 "2163-5102" ,
 "1427-9622" ,
 "1896-3250" ,
 "2081-3767" ,
 "2392-2656" ,
 "1645-9768" ,
 "1413-8409" ,
 "2175-0173" ,
 "1676-188X" ,
 "2176-7114" ,
 "0034-9461" ,
 "2174-0909" ,
 "0035-2381" ,
 "2294-1088" ,
 "2118-5654" ,
 "2269-8876" ,
 "1646-0839" ,
 "2415-105X" ,
 "2415-1033" ,
 "2415-1041" ,
 "1630-7364" ,
 "1518-7934" ,
 "2238-1856" ,
 "2147-7094" ,
 "1326-4966" ,
 "2295-3493" ,
 "2507-0363" ,
 "1229-6899" ,
 "1229-4373" ,
 "2410-7190" ,
 "1300-0551" ,
 "1738-6691" ,
 "2449-8637" ,
 "2453-8892" ,
 "2168-1007" ,
 "2518-3729" ,
 "2518-3680" ,
 "2415-6450" ,
 "2415-6469" ,
 "0002-9599" ,
 "1945-452X" ,
 "0255-0407" ,
 "2519-7398" ,
 "2060-0623" ,
 "2360-6975" ,
 "0716-2677" ,
 "0719-6466" ,
 "2399-9632" ,
 "2531-9892" ,
 "2431-8175" ,
 "2268-5243" ,
 "2474-5081" ,
 "2475-2401" ,
 "0016-6731" ,
 "1943-2631" ,
 "2519-5913" ,
 "2519-5921" ,
 "2399-9098" ,
 "2476-4930" ,
 "2476-4949" ,
 "2500-137X" ,
 "2500-1361" ,
 "2451-1846" ,
 "2325-8381" ,
 "2474-5049" ,
 "2225-7357" ,
 "1848-5987" ,
 "1848-5979" ,
 "1941-5524" ,
 "2054-2089" ,
 "0161-5505" ,
 "2159-662X" ,
 "2472-3835" ,
 "2474-7769" ,
 "2399-6862" ,
